7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-COLight,Jeff Gibb,Optify Additional Site Agency Bundle,40,41057,31-May-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-MGS,Jeff Gibb,Optify Additional Site Agency Bundle,40,41057,31-May-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-FUMCTerrell,Jeff Gibb,Optify Additional Site Agency Bundle,40,41057,31-May-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-NTCUMC,Jeff Gibb,Optify Additional Site Agency Bundle,40,41057,31-May-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-ZFloor,Jeff Gibb,Optify Additional Site Agency Bundle,40,41057,31-May-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-TryFaith,Jeff Gibb,Optify Additional Site Agency Bundle,40,41057,31-May-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-PPUMC,Jeff Gibb,Optify Additional Site Agency Bundle,40,41057,31-May-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-Chapel Hill,Jeff Gibb,Optify Additional Site Agency Bundle,40,41057,31-May-12,AGENCY
9032,Imaginario Mexicano,Software,Agency,Imaginario Mexicano-,Jordan Evans,Optify Agency Bundle,200,41039,31-May-12,AGENCY
7352,Ikalia,Software,Agency,Ikalia,Jeff Gibb,Optify Basic,80,41044,31-May-12,AGENCY
8666,Get Sticky,Software,Agency,Sticky Advertising - Get Sticky,Jeff Gibb,Optify Agency Bundle,250,41043,31-May-12,AGENCY
7889,GCDirect,Software,Agency,GCDirect,Steven Woody,Optify Agency Bundle,216,41060,31-May-12,AGENCY
7889,GCDirect,Software,Agency,GCDirect,Steven Woody,Optify Additional Site Agency Bundle,72,41060,31-May-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-Moffitt Nursing,Will Wyatt,Optify Agency Bundle,74.01,41058,31-May-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-,Will Wyatt,Optify Agency Bundle,74.01,41058,31-May-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-nghscareers.com,Will Wyatt,Optify Agency Bundle,74.01,41058,31-May-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-LRMC Jobs,Will Wyatt,Optify Agency Bundle,74.01,41058,31-May-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing - Email,Will Wyatt,Add-on: Emails,50,41058,31-May-12,AGENCY
4640,Fresh Consulting,Software,Agency,Fresh Consulting - CloudSurfing,Jennifer Wong,Optify Basic,0,41047,31-May-12,AGENCY
4640,Fresh Consulting,Software,Agency,Fresh Consulting-,Steven Woody,Optify Basic,99,41047,31-May-12,AGENCY
7305,Deppe Communications,Software,Agency,Deppe Communications-Wrapid Impressions,Will Wyatt,Optify Basic,99,41048,31-May-12,AGENCY
7305,Deppe Communications,Software,Agency,Deppe Communications-Find Dog Stuff,Will Wyatt,Optify Basic,99,41048,31-May-12,AGENCY
7305,Deppe Communications,Software,Agency,Deppe Communications,Will Wyatt,Optify Basic,99,41048,31-May-12,AGENCY
7305,Deppe Communications,Software,Agency,Deppe Communications - Additional Site,Will Wyatt,Add-on: Domain,99,41050,31-May-12,AGENCY
8154,Customer Rush Marketing,Software,Agency,Customer Rush Marketing-,Steven Woody,Optify Agency Bundle,250,41034,31-May-12,AGENCY
8455,Crest Media Inc.,Software,Agency,Crest Media Inc.,Will Wyatt,Optify Agency Bundle,175,41035,31-May-12,AGENCY
9071,costrategix.com,Software,Agency,costrategix.com,Jordan Evans,Optify Agency Bundle,250,41059,31-May-12,AGENCY
3171,Canyon Communications,Software,Agency,Canyon Communications,Steven Woody,Optify Basic,99,41056,31-May-12,AGENCY
8717,BLR Holdings Inc,Software,Agency,BLR Holdings Inc,Jeff Gibb,Optify Agency Bundle,200,41050,31-May-12,AGENCY
5886,BCR Advertising,Software,Agency,BCR Advertising - Agency Bundle,Jeff Gibb,Optify Basic,83.33,41030,31-May-12,AGENCY
5886,BCR Advertising,Software,Agency,BCR Advertising - CRS,Jeff Gibb,Optify Basic,83.33,41030,31-May-12,AGENCY
5886,BCR Advertising,Software,Agency,BCR Advertising - Pulpdent,Jeff Gibb,Optify Basic,83.33,41030,31-May-12,AGENCY
8022,Aztek,Software,Agency,Aztek-Concrete Fastening Systems,Will Wyatt,Optify Agency Bundle,225,41052,31-May-12,AGENCY
3401,AvideonCRM,Software,Agency,AvideonCRM - Reseller,Steven Woody,Optify Professional,250,41030,31-May-12,AGENCY
2210,Airways Communication Inc.,Software,Agency,Airways Communication - 2012 renewal,Steven Woody,Optify Agency Bundle,500,41030,31-May-12,AGENCY
6052,AdPlace Marketing and Media Limited,Software,Agency,AdPlace Marketing - Certa Trans,Steven Woody,Optify Basic,89,41032,31-May-12,AGENCY
6052,AdPlace Marketing and Media Limited,Software,Agency,AdPlace Marketing and Media Limited,Steven Woody,Optify Basic,89,41032,31-May-12,AGENCY
6711,A Group Design,Software,Agency,Cor,Jeff Gibb,Optify Basic,99,41052,31-May-12,AGENCY
762,TampaBay.com - St Petersburg Times,Software,Consulting,Tampabay.com - St Petersburg Times - 2012 Renewal,Steven Woody,Optify Enterprise,2333.33,41044,31-May-12,ENTERPRISE
2970,Pharmacy OneSource,Services,Consulting,Pharmacy OneSource- Renewal - 2011,Sam Wheeler,Service: Account Management (monthly),1000,41030,31-May-12,PRO
2970,Pharmacy OneSource,Software,Consulting,Pharmacy OneSource- Renewal - 2011,Sam Wheeler,Optify Professional,500,41030,31-May-12,PRO
2970,Pharmacy OneSource,Software,Consulting,Pharmacy OneSource- Renewal - 2011,Sam Wheeler,Optify Lead Nurturing Enterprise,1200,41030,31-May-12,PRO
2171,Pandora,Software,Consulting,Pandora Advertising,Denise Cranney,Optify Professional,500,41044,31-May-12,PRO
2171,Pandora,Software,Consulting,Pandora Advertising,Denise Cranney,Optify Monthly User (Seat),333.4,41044,31-May-12,PRO
725,Microsoft - Windows,Services,Consulting,Microsoft - Windows FY12 Renewal,Kevin Ascher,Service: Social Media Campaign Management,2500,41030,31-May-12,ENTERPRISE
725,Microsoft - Windows,Software,Consulting,Microsoft - Windows FY12 Renewal,Kevin Ascher,Optify Enterprise,5000,41030,31-May-12,ENTERPRISE
5710,Microsoft - Visual Studio,Software,Consulting,Microsoft - Visual Studio,Sam Wheeler,Optify Professional,545.45,41059,31-May-12,ENTERPRISE
5710,Microsoft - Visual Studio,Services,Consulting,Microsoft - Visual Studio Company Score Report,Sam Wheeler,Managed Services Silver,285.71,41059,31-May-12,ENTERPRISE
599,Microsoft - Office 365,Services,Consulting,Microsoft - Office 365 - FY12 Renewals,Kevin Ascher,Managed Services Platinum,17083.33,41030,31-May-12,ENTERPRISE
363,Microsoft - Office 2010,Services,Consulting,Microsoft - Office 2010 FY12 H2 Renewal,Sam Wheeler,Managed Services Silver,5000,41030,31-May-12,ENTERPRISE
27,Microsoft - Lync,Services,Consulting,Microsoft _ Lync FY12 3 mo Extension & Link Building,Jeff Gibb,Service: Link Building - Silver,1250,41030,31-May-12,ENTERPRISE
27,Microsoft - Lync,Services,Consulting,Microsoft _ Lync FY12 3 mo Extension & Link Building,Jeff Gibb,Managed Services Silver,3500,41030,31-May-12,ENTERPRISE
26,Microsoft - Exchange - US,Services,Consulting,Microsoft - Exchange FY 12 Renewal,Kevin Ascher,Managed Services Silver,3500,41030,31-May-12,ENTERPRISE
2316,Intellius,Services,Consulting,Intelius 2012 renewal,Steven Woody,Optify Enterprise,3500,41036,31-May-12,ENTERPRISE
547,"Fierce, Inc.",Software,Consulting,Fierce - 2012 renewal,Steven Woody,Optify Premium,800,41030,31-May-12,ENTERPRISE
,Dow Jones,Software,Consulting,The Wall Street Journal,Denise Cranney,Optify Monthly User (Seat),150,41030,31-May-12,ENTERPRISE
,Dow Jones,Services,Consulting,The Wall Street Journal,Denise Cranney,Managed Services Silver,1500,41030,31-May-12,ENTERPRISE
3132,Brooks Running,Software,Consulting,Brooks Running - MovingComfort,Jeff Gibb,Optify Professional,150,41031,31-May-12,PRO
3132,Brooks Running,Software,Consulting,Brooks Running - Pro,Jeff Gibb,Optify Professional,500,41030,31-May-12,PRO
461,ADSI,Services,Consulting,ADSI - 2011 Renewal,Steven Woody,Managed Services Silver,1600,41034,31-May-12,PRO
144,Zyme Solutions,Software,Direct,Zyme 2012 Renewal,Alyssa Putnam,Optify Professional,250,41030,31-May-12,PRO
1467,WhiteCloud Analytics,Software,Direct,WhiteCloud Analytics - 2011 Renewal,Jeff Gibb,Optify Professional,400,41030,31-May-12,PRO
8201,Watchismo,Software,Direct,Watchismo,Jeff Gibb,Optify Basic,119.2,41036,31-May-12,EXPRESS
755,VYRE,Software,Direct,VYRE - 2011 Renewal,Jennifer Wong,Optify Professional,180,41030,31-May-12,PRO
755,VYRE,Software,Direct,VYRE - 2011 Renewal,Jennifer Wong,Optify Basic,99,41030,31-May-12,PRO
1797,VidAdNet,Software,Direct,VidAdNet,Alyssa Putnam,Software: Optify Professional,250,41041,31-May-12,PRO
1797,VidAdNet,Software,Direct,VidAdNet Email 2012,Alyssa Putnam,Add-on: Emails,50,41033,31-May-12,PRO
6591,Versatile Company,Software,Direct,Versatile Company,Steven Woody,Optify Basic,94.05,41039,31-May-12,EXPRESS
6915,Verne Global,Software,Direct,Verne Global,Jeff Gibb,Optify Professional,450,41030,31-May-12,PRO
311,Varolii,Software,Direct,Varolii - 2012,Steven Woody,Optify Professional,500,41037,31-May-12,PRO
1039,Vance Publishing,Software,Direct,Vance Publishing - Renewal 2012,Alyssa Putnam,Optify Professional,400,41032,31-May-12,PRO
5575,UVA Health System,Software,Direct,UVA Health System-,Steven Woody,Optify Professional,625,41030,31-May-12,PRO
65,Ubermind,Software,Direct,Ubermind - 2012 renewal,Steven Woody,Optify Professional,450,41060,31-May-12,PRO
4233,TREND MAGAZINES INC,Software,Direct,TREND MAGAZINES INC-,Scott Weiss,Optify Professional,400,41030,31-May-12,PRO
7426,Tottini,Services,Direct,Tottini,Jeff Gibb,Service: Account Management (monthly),250,41044,31-May-12,EXPRESS
7426,Tottini,Software,Direct,Tottini,Jeff Gibb,Optify Basic,50,41034,31-May-12,EXPRESS
9076,The Cooling Tower Company,Software,Direct,The Cooling Tower Company-,Jeff Gibb,Software: Optify Basic,250,41052,31-May-12,EXPRESS
7160,Talkspot,Software,Direct,Talkspot-,Steven Woody,Optify Basic,80,41031,31-May-12,EXPRESS
3740,Still Creek Press,Software,Direct,Still Creek Press-,Jennifer Wong,Optify Basic,89.1,41053,31-May-12,EXPRESS
1571,Speakers Connect,Software,Direct,ChinaSpeakersAgency - Speakers Connect,Scott Weiss,Optify Basic,99,41047,31-May-12,EXPRESS
6891,SolTerra Systems,Software,Direct,SolTerra Systems,Jeff Gibb,Optify Basic,99,41049,31-May-12,EXPRESS
7012,Smiley Cookie,Software,Direct,Smiley Cookie-,Jeff Gibb,Optify Monthly User (Seat),27,41044,31-May-12,EXPRESS
7012,Smiley Cookie,Software,Direct,Smiley Cookie-,Jeff Gibb,Optify Basic,108,41044,31-May-12,EXPRESS
3845,Smile,Software,Direct,Smile-,Scott Weiss,Optify Basic,89.1,41053,31-May-12,EXPRESS
44,Smartsheet,Software,Direct,Smartsheet- 2011 Renewal,Jennifer Wong,Optify Basic,99,41039,31-May-12,EXPRESS
3,Skytap,Software,Direct,Skytap - 2011 Renewal,Jeff Gibb,Optify Professional,400,41043,31-May-12,PRO
3214,Simba Technologies Inc.,Software,Direct,Simba Technologies,Jeff Gibb,Optify Basic,143,41053,31-May-12,EXPRESS
782,ShopKeep.com,Software,Direct,ShopKeep,Steven Woody,Optify Basic,99,41030,31-May-12,EXPRESS
279,Serena Software,Software,Direct,Serena Software-,Denise Cranney,Optify Professional,500,41030,31-May-12,PRO
3794,Searchandise (RichRelevance),Software,Direct,Searchandise Commerce-,Scott Weiss,Optify Professional,237.5,41030,31-May-12,PRO
91,Salire Partners,Software,Direct,Salire Partners - 2012 renewal,Steven Woody,Optify Professional,500,41030,31-May-12,PRO
1654,Ruffneck Scarves,Software,Direct,Ruffneck Scarves - 2011 renewal,Steven Woody,Optify Professional,80,41040,31-May-12,PRO
8847,Romax Technology Ltd,Software,Direct,Romax Technology Ltd,Jeff Gibb,Software: Optify Professional,312.5,41044,31-May-12,PRO
1244,Right Networks,Software,Direct,Right Networks - 2011 Renewal,Jeff Gibb,Optify Professional,360,41057,31-May-12,PRO
8426,retrievex.com,Software,Direct,Retrievex,Steven Woody,Software: Optify Basic,200,41058,31-May-12,EXPRESS
9471,Publish2profit.com,Software,Direct,Publish2profit.com-,Jeff Gibb,Software: Optify Basic,250,41059,31-May-12,EXPRESS
763,Project 8 Labs,Software,Direct,Project 8 Labs,Jeff Gibb,Optify Basic,150,41041,31-May-12,EXPRESS
2099,Premier Home Shows,Software,Direct,Premier Home Shows 201110,Optify Admin,Optify Basic,99,41039,31-May-12,EXPRESS
4018,PLAYNETWORK,Software,Direct,PLAYNETWORK-,Jeff Gibb,Optify Professional,500,41030,31-May-12,PRO
4018,PLAYNETWORK,Software,Direct,PLAYNETWORK-,Jeff Gibb,Optify Basic,99,41030,31-May-12,PRO
1080,Pictage - new accounts,Software,Direct,Pictage - 2011,Denise Cranney,Optify Professional,450,41060,31-May-12,PRO
7496,Physician Staffing,Software,Direct,Physician Staffing-,Jeff Gibb,Optify Professional,1005,41060,31-May-12,PRO
7496,Physician Staffing,Software,Direct,Physician Staffing-,Jeff Gibb,Optify Basic,64,41060,31-May-12,PRO
8745,"Pathable, Inc",Software,Direct,"Pathable, Inc-",Will Wyatt,Software: Optify Professional,450,41042,31-May-12,PRO
12,Parkio,Software,Direct,Parkio - Goose Networks - 2011 Renewal,Jennifer Wong,Optify Professional,50,41030,31-May-12,PRO
7257,"PageDNA, Inc.",Software,Direct,"PageDNA, Inc.",Steven Woody,Optify Basic,99,41060,31-May-12,EXPRESS
580,OrderGroove,Software,Direct,OrderGroove - 2012 Renewal,Alyssa Putnam,Optify Professional,50,41056,31-May-12,PRO
6895,OpenText,Software,Direct,OpenText - RightFax,Steven Woody,Optify Professional,450,41030,31-May-12,PRO
6895,OpenText,Software,Direct,OpenText - RightFax,Steven Woody,Optify Agency Bundle,225,41030,31-May-12,PRO
7042,OLO Online Ordering,Software,Direct,OLO Online Ordering-,Steven Woody,Optify Monthly User (Seat),87,41039,31-May-12,EXPRESS
7042,OLO Online Ordering,Software,Direct,OLO Online Ordering-,Steven Woody,Optify Basic,99,41039,31-May-12,EXPRESS
1079,Ntractive,Software,Direct,Ntractive - 2011 renewal,Jeff Gibb,Optify Basic,99,41060,31-May-12,EXPRESS
3361,Norvax,Software,Direct,Norvax Renewal 2012,Alyssa Putnam,Software: Optify Basic,99,41031,31-May-12,EXPRESS
8096,New York Speed,Software,Direct,New York Speed,Jeff Gibb,Optify Basic,149,41039,31-May-12,EXPRESS
5890,MyNewPlace,Software,Direct,MyNewPlace-,Jeff Gibb,Optify Professional,500,41048,31-May-12,PRO
5890,MyNewPlace,Software,Direct,MyNewPlace - Custom Work,Jeff Gibb,Optify Professional,100,41030,31-May-12,PRO
5412,MyFootPath,Software,Direct,MyFootPath,Steven Woody,Optify Professional,450,41044,31-May-12,PRO
9364,mnrs.com,Software,Direct,mnrs - Miami Neurology and Rehabilitation Services,James Lyon,Software: Optify Basic,250,41043,31-May-12,EXPRESS
4052,MIG & Co.,Software,Direct,MIG & Co.-,Scott Weiss,Optify Professional,500,41044,31-May-12,PRO
7332,Meteorological Service of New Zealand Ltd,Software,Direct,Meteorological Service,Optify Admin,Optify Basic,80,41034,31-May-12,EXPRESS
7848,malomatia,Software,Direct,malomatia-,Will Wyatt,Optify Basic,96.85,41060,31-May-12,EXPRESS
7836,Maersk Line,Software,Direct,Maersk Line,Jeff Gibb,Optify Basic,149,41060,31-May-12,EXPRESS
5866,LYYN AB,Software,Direct,LYYN AB-,Steven Woody,Optify Basic,99,41054,31-May-12,EXPRESS
1560,Loud3r Inc.,Software,Direct,Loud3r Inc. - 2011 Renewal,Jeff Gibb,Optify Basic,99,41056,31-May-12,EXPRESS
7553,Loadstorm,Software,Direct,Loadstorm,Will Wyatt,Optify Basic,79.2,41059,31-May-12,EXPRESS
7661,Licor,Software,Direct,LICOR Biosciences,Jeff Gibb,Optify Basic,99,41059,31-May-12,EXPRESS
5578,Kemtron,Software,Direct,"KEMTRON Technologite, Inc.-",Jeff Gibb,Optify Basic,99,41047,31-May-12,EXPRESS
6160,Kellner Consulting LLC,Software,Direct,Kellner Consulting LLC-,Steven Woody,Optify Basic,99,41043,31-May-12,EXPRESS
715,Kate-Lo Tile & Stone,Software,Direct,Kate-Lo Tile & Stone - 2011 Renewal #2,Jeff Gibb,Optify Basic,79.2,41030,31-May-12,EXPRESS
8279,Kansas Sampler,Software,Direct,Kansas Sampler,Steven Woody,Software: Optify Basic,149,41037,31-May-12,EXPRESS
8117,Kabbage,Software,Direct,Kabbage,Jeff Gibb,Optify Monthly User (Seat),162.4,41039,31-May-12,PRO
8117,Kabbage,Software,Direct,Kabbage,Jeff Gibb,Optify Basic,119.2,41039,31-May-12,PRO
8848,iq4bis.eu,Software,Direct,iq4bis.eu-,Jeff Gibb,Optify Basic,99,41055,31-May-12,EXPRESS
916,iq4bis,Software,Direct,iq4bis - 2011 renewal,Jeff Gibb,Optify Monthly User (Seat),26,41038,31-May-12,EXPRESS
916,iq4bis,Software,Direct,iq4bis - 2011 renewal,Jeff Gibb,Optify Basic,99,41038,31-May-12,EXPRESS
382,Intalio,Software,Direct,Intalio Renewal 2012,Alyssa Putnam,Optify Professional,400,41043,31-May-12,PRO
8352,indeck.com,Software,Direct,indeck.com-,Jeff Gibb,Software: Optify Professional,400,41036,31-May-12,PRO
8924,holidayhometimes.com,Software,Direct,holidayhometimes.com,Alyssa Putnam,Software: Optify Professional,250,41045,31-May-12,PRO
8924,holidayhometimes.com,Software,Direct,holidayhometimes.com,Alyssa Putnam,Add-on: Keywords,0,41045,31-May-12,PRO
8924,holidayhometimes.com,Software,Direct,holidayhometimes.com,Alyssa Putnam,Add-on: Domain,0,41045,31-May-12,PRO
3134,HistoricalNames.com,Software,Direct,HistoricalNames- Renewal,Optify Admin,Optify Professional,99,41030,31-May-12,PRO
6120,Herman & Wallace Inc,Software,Direct,Herman & Wallace Inc,Steven Woody,Optify Basic,94,41057,31-May-12,EXPRESS
7043,"Haley Plumbing, Heating & Air Conditioning",Software,Direct,Haley Air Conditioning & Heating,Steven Woody,Optify Professional,421.43,41038,31-May-12,PRO
553,Guidant Financial Group,Software,Direct,Guidant Financial Group,Steven Woody,Optify Professional,400,41030,31-May-12,PRO
2236,GPL Tax & Accounting,Software,Direct,GPL Tax,Jeff Gibb,Optify Basic,150,41034,31-May-12,EXPRESS
1229,Gourmet Ads Pty Limited,Software,Direct,Gourmet Ads Pty Limited - 2012 Renewal,Alyssa Putnam,Optify Professional,250,41030,31-May-12,PRO
1229,Gourmet Ads Pty Limited,Software,Direct,Gourtmet Ads Email Add-on,Alyssa Putnam,Add-on: Emails,50,41033,31-May-12,PRO
7072,Generator Hostels,Software,Direct,Generator Hostels,Denise Cranney,Optify Professional,400,41030,31-May-12,PRO
3405,Geneca,Software,Direct,Geneca Renewal 2012,Alyssa Putnam,Software: Optify Professional,500,41041,31-May-12,PRO
8115,Gee Willie Entertainment,Software,Direct,Gee Willie Entertainment,Steven Woody,Software: Optify Basic,149,41030,31-May-12,EXPRESS
364,G4 Analytics,Software,Direct,G4 Analytics - 2012 renewal,Alyssa Putnam,Optify Professional,150,41044,31-May-12,PRO
6999,Fulcrum Consulting,Software,Direct,Fulcrum Consulting-,Jeff Gibb,Optify Basic,99,41038,31-May-12,EXPRESS
374,Foothold Technology,Software,Direct,Foothold Technology - 2011 Renewal,Ting Van Osdol,Optify Basic,99,41055,31-May-12,EXPRESS
6655,Fitness One Training Systems,Software,Direct,Fitness One Training Systems,Steven Woody,Optify Basic,99,41039,31-May-12,EXPRESS
6800,Federated Networks,Software,Direct,Federated Networks,Steven Woody,Optify Basic,99,41060,31-May-12,EXPRESS
,Eye Shield Technology - Freedom Form,Software,Direct,Eye Shield Technology - Freedom Form,Will Wyatt,Optify Additional Site Agency Bundle,79,41045,31-May-12,PRO
,Eye Shield Technology - Adhesive Bra,Software,Direct,Eye Shield Technology - Adhesive Bra,Will Wyatt,Optify Additional Site Agency Bundle,79,41045,31-May-12,PRO
42,Eye Shield Technology,Software,Direct,Eye Shield Technology - 2011 Renewal,Scott Weiss,Optify Professional,400,41058,31-May-12,PRO
8474,"ESL Power Systems, Inc.",Software,Direct,"ESL Power Systems, Inc.",Steven Woody,Optify Basic,141.78,41056,31-May-12,EXPRESS
2842,Easy Solutions,Software,Direct,Easy Solutions - 2012 Renewal,Alyssa Putnam,Optify Professional,250,41032,31-May-12,PRO
8151,Dry Soda,Software,Direct,Dry Soda,Jeff Gibb,Optify Professional,360,41037,31-May-12,PRO
9486,doorcorner.com,Software,Direct,doorcorner.com,Alyssa Putnam,Software: Optify Basic,250,41057,31-May-12,EXPRESS
71,Directions on Microsoft,Software,Direct,Directions on Microsoft - 2011 Renewal,Jeff Gibb,Optify Professional,500,41030,31-May-12,PRO
8954,Diamond Packaging,Software,Direct,Diamond Packaging-,Will Wyatt,Software: Optify Basic,212.5,41059,31-May-12,EXPRESS
2513,Delivered Innovation,Software,Direct,Delivered Innovations - Renewal 2012,Alyssa Putnam,Optify Professional,225,41035,31-May-12,PRO
6433,Del Pacifico at Esterillos,Software,Direct,Del Pacifico at Esterillos,Jeff Gibb,Optify Basic,89.1,41047,31-May-12,EXPRESS
7509,Deksia,Software,Direct,Deksia,Steven Woody,Optify Basic,106.14,41054,31-May-12,EXPRESS
5464,Daycare Match LLC,Software,Direct,Daycare Match LLC,Scott Weiss,Optify Basic,99,41037,31-May-12,EXPRESS
871,Datapipe,Software,Direct,Datapipe - 2011 renewal,Jeff Gibb,Optify Professional,250,41030,31-May-12,PRO
1218,Daptiv,Software,Direct,Daptiv 2012 - Renewal,Jeff Gibb,Optify Professional,500,41048,31-May-12,PRO
6710,Couponology.com,Software,Direct,Couponology.com,Steven Woody,Optify Professional,199,41044,31-May-12,PRO
5705,Corinthian Travel,Software,Direct,Corinthian Travel-,Steven Woody,Optify Basic,90,41037,31-May-12,EXPRESS
6920,Cooperative Processing Resources,Software,Direct,Cooperative Processing Resources Email and Pro Upgrade,Jeff Gibb,Software: Optify Professional,300,41037,31-May-12,PRO
6920,Cooperative Processing Resources,Software,Direct,Cooperative Processing Resources,Jeff Gibb,Optify Basic,99,41030,31-May-12,PRO
6920,Cooperative Processing Resources,Software,Direct,Cooperative Processing Resources Email and Pro Upgrade,Jeff Gibb,Add-on: Emails,50,41037,31-May-12,PRO
3063,ConsumerReview,Software,Direct,ConsumerReview - 04/2012,Steven Woody,Software: Optify Enterprise,416.67,41030,31-May-12,ENTERPRISE
8891,Coherentsolutions.com,Software,Direct,Coherentsolutions.com-,Will Wyatt,Software: Optify Professional,450,41031,31-May-12,PRO
9487,cloudsafe365.com,Software,Direct,cloudsafe365.com-,Will Wyatt,Software: Optify Professional,250,41060,31-May-12,PRO
2894,ChinaSpeakersAgency,Software,Direct,ChinaSpeakersAgency-,Scott Weiss,Optify Basic,99,41048,31-May-12,EXPRESS
7007,Chemical Safety Software,Software,Direct,Chemical Safety Software,Jeff Gibb,Optify Basic,99,41051,31-May-12,EXPRESS
162,CheckSum LLC,Software,Direct,CheckSum - Renewal 2011-2012,Steven Woody,Optify Professional,250,41056,31-May-12,PRO
8683,Castanea Partners,Software,Direct,Castanea Partners,Jeff Gibb,Software: Optify Basic,160,41048,31-May-12,EXPRESS
8153,Calgary Herald,Software,Direct,Calgary Herald-,Jeff Gibb,Software: Optify Professional,135,41042,31-May-12,PRO
8153,Calgary Herald,Software,Direct,Calgary Herald-,Jeff Gibb,Software: Optify Professional,450,41042,31-May-12,PRO
6811,Businessleads,Software,Direct,Business Leads 2,Jeff Gibb,Optify Basic,99,41048,31-May-12,EXPRESS
8797,boxfish.com,Software,Direct,boxfish.com,Alyssa Putnam,Software: Optify Basic,250,41056,31-May-12,EXPRESS
2,Bocada,Software,Direct,Bocada- 2011 Renewal,Steven Woody,Optify Professional,499,41030,31-May-12,PRO
8328,BlueStripe,Software,Direct,BlueStripe,Steven Woody,Software: Optify Professional,400,41030,31-May-12,PRO
2968,BlueCosmo Satellite Communications,Software,Direct,BlueCosmo Satellite Communication - 2012 Renewal,Alyssa Putnam,Optify Basic,99,41040,31-May-12,EXPRESS
4731,Blue State Digital,Software,Direct,Blue State Digital,Jeff Gibb,Optify Professional,450,41030,31-May-12,PRO
3257,Blue Sky Marketing,Software,Direct,Blue Sky Marketing,Steven Woody,Optify Professional,300,41030,31-May-12,PRO
4349,"Blinds, Poles and Tracks Direct",Software,Direct,"Blinds, Poles and Tracks-",Scott Weiss,Optify Basic,99,41059,31-May-12,EXPRESS
7170,Bereanopartners,Software,Direct,Bereanopartners-Email,Will Wyatt,Add-on: Emails,100,41059,31-May-12,NON-SKU
6665,Becauz,Software,Direct,Becauz Events,Steven Woody,Optify Basic,89.1,41030,31-May-12,EXPRESS
70,Banyan Branch,Software,Direct,Banyan Branch - 2011 Renewal,Jeff Gibb,Optify Professional,500,41040,31-May-12,PRO
8311,aspirerehab.com,Software,Direct,aspirerehab.com,Jeff Gibb,Optify Basic,134.1,41036,31-May-12,EXPRESS
8311,aspirerehab.com,Software,Direct,aspirerehab.com - addl site,Jeff Gibb,Add-on: Domain,87.69,41036,31-May-12,EXPRESS
7592,Ascendant Compliance,Software,Direct,Ascendant Compliance-,Jeff Gibb,Optify Professional,399.18,41036,31-May-12,PRO
8469,ASC Software,Software,Direct,ASC Software-,Will Wyatt,Optify Basic,149,41037,31-May-12,EXPRESS
1881,Appature,Software,Direct,Appature - 2011 renewal,Steven Woody,Optify Monthly User (Seat),29,41060,31-May-12,EXPRESS
1881,Appature,Software,Direct,Appature - 2011 renewal,Steven Woody,Optify Basic,99,41060,31-May-12,EXPRESS
8616,APG Tradeshow Displays - Agency Promo Group,Software,Direct,Agency Promo Group-,Will Wyatt,Optify Professional,350,41049,31-May-12,PRO
7105,Anna Beck Designs,Software,Direct,Anna Beck Designs-,Jeff Gibb,Optify Basic,99,41052,31-May-12,EXPRESS
820,Animoto,Software,Direct,Animoto - 2012 renewal,Steven Woody,Optify Professional,500,41046,31-May-12,PRO
34,All Senior Homes,Software,Direct,All Senior Homes - Seniorhomes.com,Will Wyatt,Software: Optify Professional,200,41057,31-May-12,PRO
2397,Airspan Networks,Software,Direct,Airspan Networks-Software Only,Will Wyatt,Optify Professional,450,41030,31-May-12,PRO
8709,AIDS Healthcare Foundation,Software,Direct,AIDS Healthcare Foundation-,Steven Woody,Software: Optify Professional,200,41051,31-May-12,PRO
8709,AIDS Healthcare Foundation,Software,Direct,AIDS Healthcare Foundation-,Steven Woody,Add-on: Domain,40,41051,31-May-12,PRO
8709,AIDS Healthcare Foundation,Software,Direct,AIDS Healthcare Foundation-,Steven Woody,Add-on: Domain,40,41051,31-May-12,PRO
7457,"Acsis, Inc.",Software,Direct,"Acsis, Inc. - 201201",Steven Woody,Optify Basic,99,41045,31-May-12,PRO
6605,Acadia Insurance,Software,Direct,Acadia Insurance-,Jeff Gibb,Optify Basic,99,41030,31-May-12,EXPRESS
6051,110 Consulting,Software,Direct,110 Consulting,Steven Woody,Optify Basic,99,41030,31-May-12,EXPRESS
